"WHO Region","Confirmed","Deaths","Recovered","Mortality_Rate"
"Americas",402261194,19359292,157069444,4.81261734633045
"Europe",248879793,19271040,123202075,7.74311155104505
"Eastern Mediterranean",74082892,1924029,48050703,2.59712998245263
"South-East Asia",55118365,1458134,30030327,2.64545945802275
"Western Pacific",26374411,932430,18861950,3.53535857160943
"Africa",21791827,439978,11193730,2.01900464793521
